,N,P,K,temperature,humidity,ph,rainfall,label,Cluster
319,33,73,15,29.36358721,64.98742947,7.366542647,61.91208707,black gram,Cluster 0
320,24,78,20,27.82592799,67.58618829999999,6.919243702,74.01229707,black gram,Cluster 0
321,21,70,25,28.49538735,60.44848407,7.187721817999999,74.91559514,black gram,Cluster 0
322,47,79,23,27.74274761,68.53997144,7.0758864720000005,71.78615328,black gram,Cluster 0
323,34,62,21,30.41588462,67.66323804,6.74441168,63.02473185,black gram,Cluster 0
324,21,75,23,27.3254209,69.09047809,6.726469087999999,61.19250859,black gram,Cluster 0
325,46,58,15,30.28496619,61.69295127,6.628264883,65.62859526,black gram,Cluster 0
326,48,73,21,28.56840626,61.53278622,7.127064207,63.49726331,black gram,Cluster 0
327,22,72,20,25.36586097,66.6379724,7.538631462000001,65.81655892,black gram,Cluster 0
328,23,76,18,34.9466155,65.26774011,7.162357641,70.1415139,black gram,Cluster 0
329,45,80,21,25.09737391,67.72837887,6.859409487000001,74.61649888,black gram,Cluster 0
330,59,68,22,32.47648301,64.34848735,7.397190844,65.82045699999999,black gram,Cluster 1
331,28,68,20,33.86351172,68.59232289,6.880245789,69.24464096,black gram,Cluster 0
332,26,76,24,25.19857725,60.37332688,6.581313137,70.88787207,black gram,Cluster 0
333,25,55,18,31.77681682,69.01852894,7.296972161,61.46892873,black gram,Cluster 0
334,26,72,17,34.89814946,63.59948557,6.97297656,64.72797143,black gram,Cluster 0
335,31,60,22,31.74105409,68.63525428,7.241148507,62.3061735,black gram,Cluster 0
336,46,62,16,27.16159076,66.76017239,6.92009048,69.85112265,black gram,Cluster 0
337,35,56,24,26.23773129,67.88521396,7.504608385,73.58663968,black gram,Cluster 0
338,40,56,23,30.20157245,60.06534859,7.152272256,66.37171179,black gram,Cluster 0
339,27,68,22,31.55846339,67.83563765,7.137004749,74.86960831,black gram,Cluster 0
340,25,79,17,29.67892453,69.0854554,6.8080417220000005,65.66436565,black gram,Cluster 0
341,48,66,19,27.05365239,67.7017527,7.393631868,60.4693835,black gram,Cluster 0
342,41,69,16,34.63880966,61.38597868,7.69950698,72.43169115,black gram,Cluster 0
343,56,79,19,33.39438752,62.93692886,6.602888248999999,63.57445989,black gram,Cluster 1
344,36,75,16,28.84079155,63.37230676,6.734447425,70.25496749,black gram,Cluster 0
345,38,64,24,31.49338309,63.0563645,6.521217963,71.48327008,black gram,Cluster 0
346,53,77,21,25.54960633,63.95425534,7.707332484,63.1830529,black gram,Cluster 1
347,21,80,18,34.37329112,69.69366426,6.596719015,70.27184748,black gram,Cluster 0
348,25,60,17,34.600824700000004,63.11296779,7.403623355,60.41790253,black gram,Cluster 0
349,28,56,20,29.43463808,64.94329356,7.517097,72.17818157,black gram,Cluster 0
350,46,77,22,29.10713092,67.90577375,7.17620823,67.83345933,black gram,Cluster 0
351,44,65,19,28.57006111,65.71765781,6.593961761,70.0866434,black gram,Cluster 0
352,47,78,24,27.54384835,69.3478631,7.143942758,69.40878198,black gram,Cluster 0
353,57,62,17,33.04687968,68.93875631,6.690655045,62.30278274,black gram,Cluster 1
354,41,70,19,33.95309131,69.96100028,7.423530351,61.16350463,black gram,Cluster 0
355,21,78,23,30.11873003,60.11680815,6.578714842999999,71.72980375,black gram,Cluster 0
356,38,60,16,29.57812712,66.17587668,7.497469256,69.43895491,black gram,Cluster 0
357,38,65,25,27.26458947,68.01232937,7.775306272000001,68.91754359,black gram,Cluster 0
358,44,74,18,31.35730791,64.24992106,7.322555222999999,63.85668948,black gram,Cluster 0
359,46,66,16,31.52104732,66.55723677,7.580527339,61.71111448,black gram,Cluster 0
360,40,71,16,29.39982732,64.25510719,7.1084501210000015,67.47677295,black gram,Cluster 0
361,53,56,23,29.38400259,64.14928485,7.358974541,65.24194361,black gram,Cluster 0
362,22,78,23,28.38686534,61.88871127,7.405176138,74.24459122,black gram,Cluster 0
363,23,69,22,28.47442276,63.53604453,6.500144962,69.5274407,black gram,Cluster 0
364,56,80,17,30.64095781,61.14508627,7.167435834,71.36947525,black gram,Cluster 1
365,42,55,22,25.25596239,61.36669662,7.261791753,68.64685069,black gram,Cluster 0
366,20,57,21,32.97030511,60.18122078,7.586642101,73.44678678,black gram,Cluster 0
367,37,58,20,33.66855394,66.60416867,7.534811832999999,67.32520551,black gram,Cluster 0
368,43,58,16,32.83963757,67.99803573,7.251000789,73.40452716,black gram,Cluster 0
369,38,64,23,27.45853567,62.90020977,6.513620917999999,69.46020927,black gram,Cluster 0
370,41,75,18,25.68576704,69.84354028,7.121254928,74.62068748,black gram,Cluster 0
371,41,72,15,30.0328403,64.14800537,7.574561547,71.21006868,black gram,Cluster 0
372,31,57,21,28.20667264,68.27085245,7.350869792,64.32887142,black gram,Cluster 0
373,28,60,17,28.27265858,61.18956161,7.5131510760000015,63.29900785,black gram,Cluster 0
374,45,73,17,28.541723600000005,64.2020154,7.0256077060000015,69.68862306,black gram,Cluster 0
375,37,63,22,26.87187036,61.61367264,6.804253866,63.51822045,black gram,Cluster 0
376,46,76,23,32.79766751,68.77994074,7.163043872,64.11411069,black gram,Cluster 0
377,32,72,22,26.42333018,64.51136845,7.338929556,63.46546487,black gram,Cluster 0
378,24,75,20,29.79181107,63.38789228,6.621323612,63.02169909,black gram,Cluster 0
379,31,77,25,27.44003279,67.10464369,6.661870999,72.50669768,black gram,Cluster 0
380,37,66,25,34.1262979,65.14877461,7.733149554,70.40795007,black gram,Cluster 0
381,34,73,17,30.94908189,64.23364112,7.402891666,62.78730907,black gram,Cluster 0
382,24,70,23,28.75751783,61.02701476,6.599147297999999,73.37686831,black gram,Cluster 0
383,37,76,17,27.24766491,66.10123083,7.04174124,62.31842057,black gram,Cluster 0
384,45,72,25,28.63005477,66.770943,7.353876754,62.2737345,black gram,Cluster 0
385,29,64,20,26.41768321,63.64698302,7.026795358999999,64.42177127,black gram,Cluster 0
386,59,74,16,32.81705216,66.15665137,6.814301033,68.83924882,black gram,Cluster 1
387,50,55,19,29.6321052,65.91359954,7.42160832,71.16331975,black gram,Cluster 0
388,43,67,19,33.49077065,62.73317204,6.8473828910000005,65.45328463,black gram,Cluster 0
389,25,76,23,31.86847286,66.74217464,7.191522601,74.22238583,black gram,Cluster 0
390,46,77,17,30.32992227,65.62971858,7.01285529,71.64631281,black gram,Cluster 0
391,45,60,23,28.546224,66.31394098,7.368318809,62.83469851,black gram,Cluster 0
392,31,71,21,30.02629908,67.88811637,7.26154329,66.47264636,black gram,Cluster 0
393,41,68,17,31.65531175,60.13263713,6.52669158,66.69096751,black gram,Cluster 0
394,27,62,17,30.33499674,63.54718862,6.872594461,74.16699119,black gram,Cluster 0
395,58,65,19,33.36984395,65.67718163,6.874142175,64.89517488,black gram,Cluster 1
396,28,61,15,31.4345059,62.99303471,7.76061831,64.77651469,black gram,Cluster 0
397,29,60,22,27.71678273,63.29103387,6.781841984,68.56507978,black gram,Cluster 0
398,43,80,19,32.63918668,61.3009051,7.326980454,61.83876146,black gram,Cluster 0
399,22,75,20,32.7477393,67.77954584,7.453975408,63.37784443,black gram,Cluster 0
400,28,30,42,24.55981624,91.63536236,5.922935513,111.9684622,pomegranate,Cluster 0
401,15,25,38,19.65690085,89.93701023,5.937649577999999,108.0458926,pomegranate,Cluster 0
402,12,17,40,18.78359608,87.4024767,6.804781106,102.5184759,pomegranate,Cluster 0
403,39,21,41,24.1469628,94.5110662,6.424670614,110.2316633,pomegranate,Cluster 0
404,31,30,42,22.44581266,89.90147027,6.7380162210000005,109.3905998,pomegranate,Cluster 0
405,29,13,42,24.96273236,92.40501423,6.4973666770000005,109.4169192,pomegranate,Cluster 0
406,21,18,43,22.5526059,89.32594859999998,6.327673765,104.8955643,pomegranate,Cluster 0
407,20,17,44,22.77035608,91.45498527,6.36137446,106.9659201,pomegranate,Cluster 0
408,0,20,41,19.20090378,94.27659596,6.9235093710000015,108.0423555,pomegranate,Cluster 0
409,35,6,37,23.12808226,92.68328358,6.630646082999999,109.3930157,pomegranate,Cluster 0
410,40,10,35,24.92639065,85.19098079,5.832525853,104.7693804,pomegranate,Cluster 0
411,31,22,35,24.77464458,85.63608688,6.738993954,105.7595811,pomegranate,Cluster 0
412,36,30,41,19.8671184,86.35590206,5.782435567,108.3168858,pomegranate,Cluster 0
413,2,27,43,24.26601316,93.7974061,6.537042717,104.5375109,pomegranate,Cluster 0
414,38,19,41,23.62600218,89.73266695,6.145104401,107.6836871,pomegranate,Cluster 0
415,12,10,40,19.67832052,89.08935702,6.890784045,108.5468633,pomegranate,Cluster 0
416,17,28,42,22.36509395,92.30882391,7.175344328,104.8216333,pomegranate,Cluster 0
417,15,26,45,21.57936934,94.88267728,5.938528744,102.8593382,pomegranate,Cluster 0
418,24,16,39,18.26233221,88.16779129,5.709380472,108.0756727,pomegranate,Cluster 0
419,15,20,42,23.71028128,89.61794165,6.184400085,105.64999070000002,pomegranate,Cluster 0
420,1,29,37,22.48720144,89.9224883,6.553509673,111.6631582,pomegranate,Cluster 0
421,28,7,44,21.66024980000001,94.79397419,5.885638185,112.4349689,pomegranate,Cluster 0
422,22,27,36,20.13037175,89.31505137,6.1438746910000015,107.3416913,pomegranate,Cluster 0
423,36,17,44,18.41164435,91.11927248,6.101198974,105.1834976,pomegranate,Cluster 0
424,6,9,43,19.68291173,89.75272999,6.594037135,111.2818551,pomegranate,Cluster 0
425,14,9,39,23.20242586,91.19442671,6.8598408210000015,109.0946323,pomegranate,Cluster 0
426,30,13,45,18.92157197,87.31290342,6.56893406,102.8013275,pomegranate,Cluster 0
427,27,24,39,22.10621387,91.34039616,6.769855664,106.8704803,pomegranate,Cluster 0
428,9,28,45,18.47412402,89.68919664,7.130837931,108.4758509,pomegranate,Cluster 0
429,9,29,36,19.81069447,88.92944254,5.7403380020000006,102.860084,pomegranate,Cluster 0
430,36,20,35,24.4880844,90.83687246,5.843005428,103.1969341,pomegranate,Cluster 0
431,27,10,37,18.75927679,89.93457597,6.648687273999999,111.0196744,pomegranate,Cluster 0
432,35,18,41,19.54128063,90.29751796,6.902751061,104.3739878,pomegranate,Cluster 0
433,5,7,43,18.91251245,87.74938524,6.608023872,111.28005159999998,pomegranate,Cluster 0
434,31,26,44,19.91330523,94.95031368,6.828522375,104.0277061,pomegranate,Cluster 0
435,4,23,41,19.72620525,89.64934166,6.910374919,108.22872759999998,pomegranate,Cluster 0
436,15,8,44,23.83185873,87.84034604,6.306605528,111.2232716,pomegranate,Cluster 0
437,12,14,36,24.94467632,94.25702672,7.009180374,103.8799347,pomegranate,Cluster 0
438,40,18,43,24.692258,93.87030088,6.297907578999999,104.6735454,pomegranate,Cluster 0
439,9,5,44,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate,Cluster 0
440,10,29,44,20.12644921,87.59629625,6.965156737999999,108.065579,pomegranate,Cluster 0
441,8,8,45,21.02432943,93.0569505,5.578095745,104.7847006,pomegranate,Cluster 0
442,30,6,44,22.40423537,88.1508343,7.199504273,109.8695196,pomegranate,Cluster 0
443,36,29,45,20.33691147,89.38003827,5.841367187,110.9653137,pomegranate,Cluster 0
444,0,8,36,24.24779615,85.56033312,6.710143266,106.9216033,pomegranate,Cluster 0
445,28,20,43,24.81530144,91.90842992,5.972714857000001,109.2853418,pomegranate,Cluster 0
446,32,13,39,19.66329768,87.95158129,5.561851831,106.0380805,pomegranate,Cluster 0
447,38,14,37,22.43377991,90.3396556,6.107054807999999,112.459697,pomegranate,Cluster 0
448,8,30,39,22.92052307,85.12912161,6.988035315,110.2437841,pomegranate,Cluster 0
449,28,14,45,22.91843172,85.40695044,7.13147457,106.2817706,pomegranate,Cluster 0
450,22,25,44,24.88244467,89.39686219,7.086947687,107.1951707,pomegranate,Cluster 0
451,21,29,40,23.40981539,93.13277,6.749260456,105.2240743,pomegranate,Cluster 0
452,40,13,40,21.20725375,94.26304717,7.16300467,107.5660804,pomegranate,Cluster 0
453,19,8,39,18.20230419,91.12282162,7.013481515,109.66239740000002,pomegranate,Cluster 0
454,6,29,40,22.34375696,89.7870345,5.648243648999999,103.3183074,pomegranate,Cluster 0
455,0,16,40,24.32770134,90.88292835,6.610251186,110.4606459,pomegranate,Cluster 0
456,30,20,42,19.75088482,88.71691157,7.054313822999999,102.5538035,pomegranate,Cluster 0
457,14,20,38,19.86173586,86.19740917,6.026999326,111.0217929,pomegranate,Cluster 0
458,12,29,42,18.07132963,93.14554876,5.7794274020000005,106.3602023,pomegranate,Cluster 0
459,35,25,45,23.89162561,89.61850203,6.535244251,104.617522,pomegranate,Cluster 0
460,8,7,35,23.98598756,93.34236582,5.684995235,104.991282,pomegranate,Cluster 0
461,7,19,37,20.93892916,85.42912869,6.12476108,103.0295938,pomegranate,Cluster 0
462,13,20,37,20.82210727,87.22815682,6.999014379,109.4429934,pomegranate,Cluster 0
463,3,21,45,20.86474944,91.61793636,6.277148771,106.8685636,pomegranate,Cluster 0
464,25,8,42,24.45840036,86.10874614,6.322396027000001,111.3779693,pomegranate,Cluster 0
465,33,10,39,24.51147697,90.64498715,5.956401828,105.6209954,pomegranate,Cluster 0
466,4,15,45,24.56811204,92.03009222,6.591302797000001,110.9633894,pomegranate,Cluster 0
467,3,16,42,24.63228709,89.01574455,7.104094929,110.6956184,pomegranate,Cluster 0
468,38,30,43,20.07386547,90.97819712,6.407872061,103.7084055,pomegranate,Cluster 0
469,1,21,41,21.80523051,94.63612858,6.658402594,102.6488846,pomegranate,Cluster 0
470,1,10,38,22.8122645,86.34233767,6.276038961,110.4432293,pomegranate,Cluster 0
471,18,25,36,22.73031253,88.48567856,6.825256236,104.6843243,pomegranate,Cluster 0
472,39,26,42,23.2801227,94.94330457,6.368560522,111.1382096,pomegranate,Cluster 0
473,34,20,37,19.30106297,87.1775172,7.005410734,105.4766591,pomegranate,Cluster 0
474,31,11,40,19.0087067,88.83768149,6.8973684770000006,108.6793978,pomegranate,Cluster 0
475,0,28,42,24.35193812,90.88612388,6.152906502,105.529185,pomegranate,Cluster 0
476,31,12,45,24.72235539,88.87651295,5.744361602000001,112.1926517,pomegranate,Cluster 0
477,11,24,37,21.92513945,94.46485312,7.051654924,111.71620159999998,pomegranate,Cluster 0
478,40,29,43,24.83954414,86.88738076,6.034612928,107.6435771,pomegranate,Cluster 0
479,37,10,38,18.09691127,90.42177379,6.9244907310000015,104.88188999999998,pomegranate,Cluster 0
480,35,23,42,20.24104904,91.08706822,6.887005997,109.2537734,pomegranate,Cluster 0
481,10,21,36,23.22594,94.42971362,6.8444019,105.6917856,pomegranate,Cluster 0
482,33,16,41,23.50128217,92.97527546,5.786058032000001,106.61905,pomegranate,Cluster 0
483,35,9,37,19.44623085,89.02127045,5.627186257000001,106.1606833,pomegranate,Cluster 0
484,11,27,44,20.51343484,92.51675903,5.700088663,110.5764023,pomegranate,Cluster 0
485,23,24,43,18.90223032,94.99897537,5.567805185,107.6103211,pomegranate,Cluster 0
486,39,19,42,18.90592319,89.24126808,6.077886012,112.4750941,pomegranate,Cluster 0
487,0,18,45,22.63045168,88.45577158,6.397995609,109.0357597,pomegranate,Cluster 0
488,34,12,41,19.38603815,86.79058496,5.767372539,109.91309840000002,pomegranate,Cluster 0
489,5,16,37,24.38318965,91.19431555,7.079973241,103.6012114,pomegranate,Cluster 0
490,17,11,44,23.77989026,92.93386903,5.893332377999999,106.977723,pomegranate,Cluster 0
491,9,27,36,22.59890174,93.16343942,7.058222596,110.0932899,pomegranate,Cluster 0
492,16,21,39,24.37766782,85.4017118,5.78270695,106.128338,pomegranate,Cluster 0
493,5,9,41,20.89273273,91.07776977,6.269663962999999,104.4407083,pomegranate,Cluster 0
494,40,22,39,18.09903225,85.70786282,5.892913826,107.0050976,pomegranate,Cluster 0
495,27,23,38,20.00218987,85.83618191,7.116538883,112.337046,pomegranate,Cluster 0
496,10,20,39,19.85139326,89.80732335,6.430163481,102.8186358,pomegranate,Cluster 0
497,8,5,42,21.25433607,92.65058936,7.159520979,106.2784673,pomegranate,Cluster 0
498,13,16,40,23.65374106,93.32657504,6.431265737,109.8076178,pomegranate,Cluster 0
499,12,28,35,23.88404783,86.20613842,6.082571701,108.3121789,pomegranate,Cluster 0
500,90,87,51,29.36792366,76.24900101,6.149934034,92.82840911,banana,Cluster 1
501,85,82,54,27.33368994,83.67675197,5.849076099,101.0494791,banana,Cluster 1
502,92,86,55,27.40053601,82.96221306,6.276800323,104.9378,banana,Cluster 1
503,115,92,52,29.3159075,80.11585705,5.926824754,90.10978128,banana,Cluster 1
504,115,83,55,26.05433004,79.39654531,5.519088423,113.2297373,banana,Cluster 1
505,110,85,48,25.86632408,84.42379269,6.079178787999999,114.5357503,banana,Cluster 1
506,104,92,50,27.00932084,80.18546798,6.13465588,97.32531705,banana,Cluster 1
507,102,82,48,29.55054817,78.06762846,5.808497603999999,99.34482238,banana,Cluster 1
508,111,95,52,26.28845991,83.390039,5.891458107,113.8729798,banana,Cluster 1
509,102,93,49,29.16226551,76.16151562,5.816622478999999,100.0075679,banana,Cluster 1
510,95,88,52,28.65003945,82.68752542,5.8431631610000005,98.75084366,banana,Cluster 1
511,106,82,47,29.07311132,76.50045221,6.376756632999999,100.1692639,banana,Cluster 1
512,88,70,53,28.08166093,75.26429821,5.623615687000001,118.2761894,banana,Cluster 1
513,94,92,53,27.1994597,78.80860679999998,5.91505509,99.72430835,banana,Cluster 1
514,90,79,51,28.05484146,78.04602887,6.458714879,108.3957179,banana,Cluster 1
515,82,87,52,25.14748006,83.34688193,5.565028635,98.66679427,banana,Cluster 1
516,101,86,51,25.94019018,78.3422098,6.211833161,119.84797,banana,Cluster 1
517,99,95,46,27.66752761,79.68542782,6.490074429,108.66464,banana,Cluster 1
518,110,83,46,25.56703012,75.94067692,5.590236025,102.7867717,banana,Cluster 1
519,91,90,48,28.6956201,82.54195839,6.225225238999999,116.1616839,banana,Cluster 1
520,108,82,51,26.33544853,76.8532006,6.190757458999999,118.6858263,banana,Cluster 1
521,80,87,51,25.93730186,78.89864446,5.915568968,98.21747528,banana,Cluster 1
522,88,93,50,25.13686519,84.88394407,6.195152442,91.46442491,banana,Cluster 1
523,89,73,45,27.50527651,80.79783998,6.156373499,105.0776992,banana,Cluster 1
524,96,94,53,26.21009246,82.34429458,6.313197204,112.0700033,banana,Cluster 1
525,83,91,52,29.10403455,79.19588629,6.324270089,92.07835761,banana,Cluster 1
526,108,83,55,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana,Cluster 1
527,109,84,51,25.56202173,77.38229006,6.119216009,93.10247183,banana,Cluster 1
528,100,87,53,26.3985515,81.36028902,5.571401169,98.16752001,banana,Cluster 1
529,104,82,49,28.09577643,77.79586769,5.63127166,109.5408614,banana,Cluster 1
530,88,80,48,27.84767901,83.31110751,6.101241579,117.2878912,banana,Cluster 1
531,95,84,50,27.39341554,81.4654833,6.438137278999998,94.31102057,banana,Cluster 1
532,84,95,52,25.14517635,81.38204104,6.098369122,119.218154,banana,Cluster 1
533,86,95,46,28.65456263,79.28693687,5.695267822000001,102.4633775,banana,Cluster 1
534,86,82,52,29.16093424,76.67484233,5.6180944460000015,109.575944,banana,Cluster 1
535,95,78,52,27.57278064,82.0638878,6.435785799,91.34276507,banana,Cluster 1
536,94,76,54,25.40909896,82.36208097,6.176644228,112.9794804,banana,Cluster 1
537,111,75,49,25.99069521,83.33983116,6.220643671,112.0777152,banana,Cluster 1
538,106,82,49,26.29039046,81.06003778,5.8717022110000014,118.6730366,banana,Cluster 1
539,94,76,49,29.14827211,78.71024836,6.390741836,117.536781,banana,Cluster 1
540,115,88,47,26.59743595,79.35898915,6.21084479,107.3944717,banana,Cluster 1
541,112,92,52,25.36059237,75.03193255,6.012696655,116.5531455,banana,Cluster 1
542,98,76,45,29.12036889,80.18080728,5.908770059,112.3982055,banana,Cluster 1
543,115,70,46,27.53911354,77.25629897,6.049801781,110.3262123,banana,Cluster 1
544,114,90,46,29.66727337,83.51014178,6.010095852999999,110.2511102,banana,Cluster 1
545,100,79,46,25.05802193,84.97323747,5.738678895,110.4408803,banana,Cluster 1
546,93,83,46,25.86824781,78.52399914,5.74055541,116.3019555,banana,Cluster 1
547,92,71,51,25.85036988,81.95580471,5.793260262,119.08561709999998,banana,Cluster 1
548,98,71,47,26.51682337,77.79913575,5.50947065,108.8547508,banana,Cluster 1
549,108,89,50,28.66725136,79.59242542,5.986442306,118.2583441,banana,Cluster 1
550,94,75,53,28.14938935,81.54448882,5.790768046,91.40508414,banana,Cluster 1
551,98,75,50,26.42313317,83.69950440000002,5.915546415,95.12322062,banana,Cluster 1
552,117,91,53,26.59386409,81.40740301,6.242528277999999,109.9825551,banana,Cluster 1
553,98,84,47,27.71822477,76.57853189,6.0360792660000016,102.2099836,banana,Cluster 1
554,111,85,53,28.98333432,82.95958244,5.829898502000001,109.022564,banana,Cluster 1
555,112,89,49,29.42017919,83.96754496,6.088064451,117.229079,banana,Cluster 1
556,100,86,48,27.39872329,81.10523402,6.469370954,112.1355384,banana,Cluster 1
557,94,82,55,26.4020227,84.41007614,5.720726906,111.0162259,banana,Cluster 1
558,112,70,50,27.81251452,82.69285419,5.80766417,99.20961514,banana,Cluster 1
559,88,87,53,25.19640218,83.55829874,5.703381727999999,115.8586081,banana,Cluster 1
560,102,70,49,28.31193338,75.77363772,6.165001277999999,119.695765,banana,Cluster 1
561,84,88,52,25.90113128,80.47152737,6.002481605,110.10323,banana,Cluster 1
562,108,81,45,27.48612983,76.11239849,6.212369363,109.2768851,banana,Cluster 1
563,108,79,50,29.38254012,83.50423735,5.765308943,109.2486647,banana,Cluster 1
564,81,78,49,29.22118628,81.08183635,5.740764682000001,108.8616474,banana,Cluster 1
565,111,79,50,27.09062164,81.33506906,5.879119455,110.1331182,banana,Cluster 1
566,92,76,48,26.12643374,81.81365007,6.099478745,104.4812858,banana,Cluster 1
567,97,77,47,29.01207743,77.95192527,5.674403358999999,90.43495443,banana,Cluster 1
568,93,89,46,27.96799119,79.28625709,5.694243847,119.4765557,banana,Cluster 1
569,102,81,50,28.0764455,76.05522115,5.905494703,118.99235729999998,banana,Cluster 1
570,113,91,50,25.16278237,84.97849241,6.110844721,90.94554618,banana,Cluster 1
571,83,71,48,25.78749808,84.51194224,6.020445317,114.2005455,banana,Cluster 1
572,111,76,52,25.34119774,84.47321314,6.435917308,91.06493353,banana,Cluster 1
573,116,71,52,29.44795403,78.34971537,5.505393832999999,96.45042585,banana,Cluster 1
574,120,85,47,26.47522633,78.51833782,5.677719902000001,113.1161095,banana,Cluster 1
575,98,88,54,27.39489579,83.31172003,5.719014989,92.78133617,banana,Cluster 1
576,116,81,53,25.08347445,80.26173100000003,6.275572297999999,94.32961456,banana,Cluster 1
577,93,95,48,26.671983500000003,76.48541655,6.275384607,91.73358569,banana,Cluster 1
578,107,78,50,25.44926208,79.49221962,6.201911642000001,100.6619171,banana,Cluster 1
579,113,91,47,28.22776705,80.64303840000002,5.758054257,98.00403016,banana,Cluster 1
580,120,88,51,28.127950899999995,77.48247073,6.3239336470000005,103.5045395,banana,Cluster 1
581,82,72,54,28.9470467,82.1888998,5.901100841,95.83016448,banana,Cluster 1
582,94,94,45,27.96236771,84.15403614,5.644486582000001,97.55986676,banana,Cluster 1
583,116,77,55,28.00316034,78.90085998,6.235461772000001,94.68180316,banana,Cluster 1
584,108,79,53,29.1400919,80.1190228,6.28236237,90.45142867,banana,Cluster 1
585,81,79,55,27.9122104,83.36307683,6.356090905,90.24211529,banana,Cluster 1
586,102,78,49,25.43480512,81.53977797,5.837258235,96.47800391,banana,Cluster 1
587,109,75,50,28.55980972,84.51602322,5.653437902,111.0843029,banana,Cluster 1
588,118,95,45,26.59580783,82.99556744,5.727469947,100.5123341,banana,Cluster 1
589,115,90,46,27.19711623,77.39706290000002,6.200111067999999,99.46950465,banana,Cluster 1
590,97,75,46,25.29391516,79.29122198,5.614471478,105.4220251,banana,Cluster 1
591,93,85,52,29.90888522,76.98740841,6.257369799,91.99964712,banana,Cluster 1
592,113,84,45,27.94972463,76.63713353,6.037430836,109.0921631,banana,Cluster 1
593,96,95,52,25.01018457,78.76260938,5.760457558,108.3690513,banana,Cluster 1
594,92,93,54,29.21144871,84.70189923,6.1581644220000005,108.5501443,banana,Cluster 1
595,111,71,49,27.35911627,84.54625006,6.387431382999999,90.81250457,banana,Cluster 1
596,118,72,50,28.0106804,76.52808057,5.891413895,103.7040783,banana,Cluster 1
597,92,77,46,28.67208915,82.20793613,5.725418961,94.37987496,banana,Cluster 1
598,94,75,50,27.34585147,78.48738349999998,6.281069505,92.15524332,banana,Cluster 1
599,100,88,54,29.50704598,78.20585613,5.507641777999999,98.12565829,banana,Cluster 1
600,18,39,32,29.73770045,47.54885174,5.954626604,90.09586854,mango,Cluster 0
601,35,33,33,33.55695561,53.72979826,4.757114897,98.67527561,mango,Cluster 0
602,28,27,33,27.00315545,47.67525434,5.6995869720000005,95.85118326,mango,Cluster 0
603,25,39,29,33.56150184,45.53556603,5.977413802999999,95.70525913,mango,Cluster 0
604,30,20,29,35.89855625,54.25964196,6.430139436,92.19721736,mango,Cluster 0
605,30,31,30,34.17719782,50.62161586,6.113935087000001,98.00687989,mango,Cluster 0
606,29,21,31,30.01592643,53.19212381,5.074272692,97.72843182,mango,Cluster 0
607,33,19,33,31.74592134,45.16127859,5.667507706,93.75441586,mango,Cluster 0
608,19,37,31,35.99009679,52.22780489,5.978634285,95.3713484,mango,Cluster 0
609,36,27,28,31.86641378,52.19331595,5.064613314,98.46768642,mango,Cluster 0
610,38,29,29,27.75518664,52.34605806,4.772385986000001,94.11213345,mango,Cluster 0
611,30,17,27,34.72413192,51.4271781,5.161148592,97.31258083,mango,Cluster 0
612,28,35,26,27.53907547,53.63549533,6.797779227,99.35408185,mango,Cluster 0
613,12,37,31,27.69637763,48.56224879999999,6.39474303,89.85646496,mango,Cluster 0
614,9,15,28,27.25373364,52.66319725,5.566704378,91.87312479,mango,Cluster 0
615,38,39,34,30.33723921,48.88704844,5.755049971,94.42850522,mango,Cluster 0
616,6,39,33,31.85744939,45.53106268,5.417340525,91.55845821,mango,Cluster 0
617,10,16,28,35.39986338,49.45962621,6.166173833999999,97.41054011,mango,Cluster 0
618,26,26,32,29.80747243,52.13797867,5.191265116,95.74606104,mango,Cluster 0
619,13,38,32,34.16438906,54.16482251,4.954739564,98.33351125,mango,Cluster 0
620,28,32,33,28.93270187,47.94053996,5.664587011,99.9834242,mango,Cluster 0
621,12,29,28,27.98392787,53.33018851,5.548584852,99.61465679,mango,Cluster 0
622,14,37,34,31.20478173,54.49960506,6.804437106,94.62954663,mango,Cluster 0
623,14,33,29,32.13409675,50.52559148,6.097869767000001,98.63333684,mango,Cluster 0
624,36,18,35,28.91862016,48.13974548,5.075504537,97.01331604,mango,Cluster 0
625,16,20,27,31.09779147,47.41196659,4.546466109,90.28624348,mango,Cluster 0
626,23,37,26,34.73823882,49.08864345,5.855119267999999,90.65022183,mango,Cluster 0
627,33,37,33,29.98080499,49.48613279,6.442393461,91.82271568,mango,Cluster 0
628,9,20,32,33.80398664,46.12866113,4.507523551,90.82549241,mango,Cluster 0
629,30,36,28,30.07202564,50.96040505,6.10729559,92.09609766,mango,Cluster 0
630,28,38,31,27.92063282,51.77965917,6.47544932,100.2585673,mango,Cluster 0
631,6,16,25,31.40948821,49.21729127,6.832979508999999,92.99739415,mango,Cluster 0
632,2,20,25,35.7877738,51.94190321,5.395275719,100.2160615,mango,Cluster 0
633,39,40,33,33.36140093,45.02236377,6.13526938,98.81596545,mango,Cluster 0
634,1,20,25,35.96054636,48.69677802,4.555688532,98.00644238,mango,Cluster 0
635,12,31,35,28.33333307,51.39586505,6.4341977560000005,91.67241761,mango,Cluster 0
636,9,25,31,32.27652024,50.19368841,5.316875978000001,95.99487068,mango,Cluster 0
